"date","county","state","fips","cases","deaths","daily_cases","daily_deaths"
2020-07-31,"Arlington","VA",51013,2897,136,23,1
2020-08-01,"Arlington","VA",51013,2906,136,9,0
2020-08-02,"Arlington","VA",51013,2925,136,19,0
2020-08-03,"Arlington","VA",51013,2945,136,20,0
2020-08-04,"Arlington","VA",51013,2973,136,28,0
2020-08-05,"Arlington","VA",51013,2997,135,24,0
2020-08-06,"Arlington","VA",51013,3013,135,16,0
2020-08-07,"Arlington","VA",51013,3037,135,24,0
2020-08-08,"Arlington","VA",51013,3062,135,25,0
2020-08-09,"Arlington","VA",51013,3077,135,15,0
2020-08-10,"Arlington","VA",51013,3091,135,14,0
2020-08-11,"Arlington","VA",51013,3105,135,14,0
2020-08-12,"Arlington","VA",51013,3118,135,13,0
2020-08-13,"Arlington","VA",51013,3134,135,16,0
2020-08-14,"Arlington","VA",51013,3176,135,42,0
2020-08-15,"Arlington","VA",51013,3196,135,20,0
2020-08-16,"Arlington","VA",51013,3229,135,33,0
2020-08-17,"Arlington","VA",51013,3246,135,17,0
2020-08-18,"Arlington","VA",51013,3264,135,18,0
2020-08-19,"Arlington","VA",51013,3293,135,29,0
2020-08-20,"Arlington","VA",51013,3310,137,17,2
2020-08-21,"Arlington","VA",51013,3334,137,24,0
2020-08-22,"Arlington","VA",51013,3357,137,23,0
2020-08-23,"Arlington","VA",51013,3383,137,26,0
2020-08-24,"Arlington","VA",51013,3400,137,17,0
2020-08-25,"Arlington","VA",51013,3415,138,15,1
2020-08-26,"Arlington","VA",51013,3435,138,20,0
2020-08-27,"Arlington","VA",51013,3457,138,22,0
2020-08-28,"Arlington","VA",51013,3492,137,35,0
2020-08-29,"Arlington","VA",51013,3513,137,21,0
2020-08-30,"Arlington","VA",51013,3540,137,27,0
2020-08-31,"Arlington","VA",51013,3555,138,15,1
2020-09-01,"Arlington","VA",51013,3560,140,5,2
2020-09-02,"Arlington","VA",51013,3569,141,9,1
2020-09-03,"Arlington","VA",51013,3587,141,18,0
2020-09-04,"Arlington","VA",51013,3605,142,18,1
2020-09-05,"Arlington","VA",51013,3620,143,15,1
2020-09-06,"Arlington","VA",51013,3632,143,12,0
2020-09-07,"Arlington","VA",51013,3640,143,8,0
2020-09-08,"Arlington","VA",51013,3656,143,16,0
2020-09-09,"Arlington","VA",51013,3679,143,23,0
2020-09-10,"Arlington","VA",51013,3687,144,8,1
2020-09-11,"Arlington","VA",51013,3700,144,13,0
2020-09-12,"Arlington","VA",51013,3710,145,10,1
2020-09-13,"Arlington","VA",51013,3727,145,17,0
2020-09-14,"Arlington","VA",51013,3741,145,14,0
2020-09-15,"Arlington","VA",51013,3759,145,18,0
2020-09-16,"Arlington","VA",51013,3779,146,20,1
2020-09-17,"Arlington","VA",51013,3791,146,12,0
2020-03-31,"Clarke","VA",51043,1,0,0,0
2020-04-01,"Clarke","VA",51043,1,0,0,0
2020-04-02,"Clarke","VA",51043,1,0,0,0
2020-04-03,"Clarke","VA",51043,2,0,1,0
2020-04-04,"Clarke","VA",51043,2,0,0,0
2020-04-05,"Clarke","VA",51043,2,0,0,0
2020-04-06,"Clarke","VA",51043,2,0,0,0
2020-04-07,"Clarke","VA",51043,2,0,0,0
2020-04-08,"Clarke","VA",51043,3,0,1,0
2020-04-09,"Clarke","VA",51043,3,0,0,0
2020-04-10,"Clarke","VA",51043,3,0,0,0
2020-04-11,"Clarke","VA",51043,3,0,0,0
2020-04-12,"Clarke","VA",51043,3,0,0,0
2020-04-13,"Clarke","VA",51043,3,0,0,0
2020-04-14,"Clarke","VA",51043,5,0,2,0
2020-04-15,"Clarke","VA",51043,6,0,1,0
2020-04-16,"Clarke","VA",51043,6,0,0,0
2020-04-17,"Clarke","VA",51043,6,0,0,0
2020-04-18,"Clarke","VA",51043,6,0,0,0
2020-04-19,"Clarke","VA",51043,6,0,0,0
2020-04-20,"Clarke","VA",51043,6,0,0,0
2020-04-21,"Clarke","VA",51043,6,0,0,0
2020-04-22,"Clarke","VA",51043,6,0,0,0
2020-04-23,"Clarke","VA",51043,7,0,1,0
2020-04-24,"Clarke","VA",51043,7,0,0,0
2020-04-25,"Clarke","VA",51043,7,0,0,0
2020-04-26,"Clarke","VA",51043,7,0,0,0
2020-04-27,"Clarke","VA",51043,7,0,0,0
2020-04-28,"Clarke","VA",51043,7,0,0,0
2020-04-29,"Clarke","VA",51043,8,0,1,0
2020-04-30,"Clarke","VA",51043,8,0,0,0
2020-05-01,"Clarke","VA",51043,9,0,1,0
2020-05-02,"Clarke","VA",51043,10,0,1,0
2020-05-03,"Clarke","VA",51043,10,0,0,0
2020-05-04,"Clarke","VA",51043,10,0,0,0
2020-05-05,"Clarke","VA",51043,12,0,2,0
2020-05-06,"Clarke","VA",51043,12,0,0,0
2020-05-07,"Clarke","VA",51043,16,0,4,0
2020-05-08,"Clarke","VA",51043,16,0,0,0
2020-05-09,"Clarke","VA",51043,16,0,0,0
2020-05-10,"Clarke","VA",51043,16,0,0,0
2020-05-11,"Clarke","VA",51043,16,0,0,0
2020-05-12,"Clarke","VA",51043,16,0,0,0
2020-05-13,"Clarke","VA",51043,16,0,0,0
2020-05-14,"Clarke","VA",51043,16,0,0,0
2020-05-15,"Clarke","VA",51043,17,0,1,0
2020-05-16,"Clarke","VA",51043,19,0,2,0
2020-05-17,"Clarke","VA",51043,19,0,0,0
2020-05-18,"Clarke","VA",51043,18,0,0,0
2020-05-19,"Clarke","VA",51043,19,0,1,0
2020-05-20,"Clarke","VA",51043,19,0,0,0
2020-05-21,"Clarke","VA",51043,19,0,0,0
2020-05-22,"Clarke","VA",51043,21,0,2,0
2020-05-23,"Clarke","VA",51043,21,0,0,0
2020-05-24,"Clarke","VA",51043,21,0,0,0
2020-05-25,"Clarke","VA",51043,22,0,1,0
2020-05-26,"Clarke","VA",51043,22,0,0,0
2020-05-27,"Clarke","VA",51043,23,0,1,0
2020-05-28,"Clarke","VA",51043,24,0,1,0
2020-05-29,"Clarke","VA",51043,25,0,1,0
2020-05-30,"Clarke","VA",51043,25,0,0,0
2020-05-31,"Clarke","VA",51043,27,0,2,0
2020-06-01,"Clarke","VA",51043,28,0,1,0
2020-06-02,"Clarke","VA",51043,28,0,0,0
2020-06-03,"Clarke","VA",51043,29,0,1,0
2020-06-04,"Clarke","VA",51043,31,0,2,0
2020-06-05,"Clarke","VA",51043,31,0,0,0
2020-06-06,"Clarke","VA",51043,31,0,0,0
2020-06-07,"Clarke","VA",51043,33,0,2,0
2020-06-08,"Clarke","VA",51043,35,0,2,0
2020-06-09,"Clarke","VA",51043,35,0,0,0
2020-06-10,"Clarke","VA",51043,35,0,0,0
2020-06-11,"Clarke","VA",51043,36,0,1,0
2020-06-12,"Clarke","VA",51043,37,0,1,0
2020-06-13,"Clarke","VA",51043,37,0,0,0
2020-06-14,"Clarke","VA",51043,38,0,1,0
2020-06-15,"Clarke","VA",51043,38,0,0,0
2020-06-16,"Clarke","VA",51043,40,0,2,0
2020-06-17,"Clarke","VA",51043,40,0,0,0
2020-06-18,"Clarke","VA",51043,43,0,3,0
2020-06-19,"Clarke","VA",51043,44,0,1,0
2020-06-20,"Clarke","VA",51043,44,0,0,0
2020-06-21,"Clarke","VA",51043,45,0,1,0
2020-06-22,"Clarke","VA",51043,46,0,1,0
2020-06-23,"Clarke","VA",51043,48,0,2,0
2020-06-24,"Clarke","VA",51043,48,0,0,0
2020-06-25,"Clarke","VA",51043,47,0,0,0
2020-06-26,"Clarke","VA",51043,48,0,1,0
2020-06-27,"Clarke","VA",51043,49,0,1,0
2020-06-28,"Clarke","VA",51043,49,0,0,0
2020-06-29,"Clarke","VA",51043,49,0,0,0
2020-06-30,"Clarke","VA",51043,49,0,0,0
2020-07-01,"Clarke","VA",51043,51,0,2,0
2020-07-02,"Clarke","VA",51043,54,0,3,0
2020-07-03,"Clarke","VA",51043,54,0,0,0
2020-07-04,"Clarke","VA",51043,55,0,1,0
2020-07-05,"Clarke","VA",51043,56,0,1,0
2020-07-06,"Clarke","VA",51043,57,0,1,0
2020-07-07,"Clarke","VA",51043,58,0,1,0
2020-07-08,"Clarke","VA",51043,59,0,1,0
2020-07-09,"Clarke","VA",51043,58,0,0,0
2020-07-10,"Clarke","VA",51043,58,0,0,0
2020-07-11,"Clarke","VA",51043,60,0,2,0
2020-07-12,"Clarke","VA",51043,60,0,0,0
2020-07-13,"Clarke","VA",51043,61,0,1,0
2020-07-14,"Clarke","VA",51043,61,0,0,0
2020-07-15,"Clarke","VA",51043,61,0,0,0
2020-07-16,"Clarke","VA",51043,61,0,0,0
2020-07-17,"Clarke","VA",51043,61,0,0,0
2020-07-18,"Clarke","VA",51043,61,0,0,0
2020-07-19,"Clarke","VA",51043,61,0,0,0
2020-07-20,"Clarke","VA",51043,64,0,3,0
2020-07-21,"Clarke","VA",51043,64,0,0,0
2020-07-22,"Clarke","VA",51043,64,0,0,0
2020-07-23,"Clarke","VA",51043,62,0,0,0
2020-07-24,"Clarke","VA",51043,63,0,1,0
2020-07-25,"Clarke","VA",51043,63,0,0,0
2020-07-26,"Clarke","VA",51043,63,0,0,0
2020-07-27,"Clarke","VA",51043,64,0,1,0
2020-07-28,"Clarke","VA",51043,64,0,0,0
2020-07-29,"Clarke","VA",51043,66,0,2,0
2020-07-30,"Clarke","VA",51043,66,0,0,0
2020-07-31,"Clarke","VA",51043,69,0,3,0
2020-08-01,"Clarke","VA",51043,69,0,0,0
2020-08-02,"Clarke","VA",51043,69,0,0,0
2020-08-03,"Clarke","VA",51043,69,0,0,0
2020-08-04,"Clarke","VA",51043,69,0,0,0
2020-08-05,"Clarke","VA",51043,69,0,0,0
2020-08-06,"Clarke","VA",51043,69,0,0,0
2020-08-07,"Clarke","VA",51043,70,0,1,0
2020-08-08,"Clarke","VA",51043,71,0,1,0
2020-08-09,"Clarke","VA",51043,71,0,0,0
2020-08-10,"Clarke","VA",51043,71,0,0,0
2020-08-11,"Clarke","VA",51043,71,0,0,0
2020-08-12,"Clarke","VA",51043,72,0,1,0
2020-08-13,"Clarke","VA",51043,72,0,0,0
2020-08-14,"Clarke","VA",51043,73,0,1,0
2020-08-15,"Clarke","VA",51043,73,0,0,0
2020-08-16,"Clarke","VA",51043,74,0,1,0
2020-08-17,"Clarke","VA",51043,74,0,0,0
2020-08-18,"Clarke","VA",51043,74,0,0,0
2020-08-19,"Clarke","VA",51043,75,0,1,0
2020-08-20,"Clarke","VA",51043,75,0,0,0
2020-08-21,"Clarke","VA",51043,75,0,0,0
2020-08-22,"Clarke","VA",51043,75,0,0,0
2020-08-23,"Clarke","VA",51043,76,0,1,0
2020-08-24,"Clarke","VA",51043,76,0,0,0
2020-08-25,"Clarke","VA",51043,76,0,0,0
2020-08-26,"Clarke","VA",51043,76,0,0,0
2020-08-27,"Clarke","VA",51043,77,0,1,0
2020-08-28,"Clarke","VA",51043,78,0,1,0
2020-08-29,"Clarke","VA",51043,79,0,1,0
2020-08-30,"Clarke","VA",51043,80,0,1,0
2020-08-31,"Clarke","VA",51043,81,0,1,0
2020-09-01,"Clarke","VA",51043,81,0,0,0
2020-09-02,"Clarke","VA",51043,82,0,1,0
2020-09-03,"Clarke","VA",51043,82,0,0,0
2020-09-04,"Clarke","VA",51043,82,0,0,0
2020-09-05,"Clarke","VA",51043,83,0,1,0
2020-09-06,"Clarke","VA",51043,83,0,0,0
2020-09-07,"Clarke","VA",51043,85,0,2,0
2020-09-08,"Clarke","VA",51043,86,0,1,0
2020-09-09,"Clarke","VA",51043,86,0,0,0
2020-09-10,"Clarke","VA",51043,86,0,0,0
2020-09-11,"Clarke","VA",51043,86,0,0,0
2020-09-12,"Clarke","VA",51043,87,0,1,0
2020-09-13,"Clarke","VA",51043,87,0,0,0
2020-09-14,"Clarke","VA",51043,87,0,0,0
2020-09-15,"Clarke","VA",51043,88,0,1,0
2020-09-16,"Clarke","VA",51043,88,0,0,0
2020-09-17,"Clarke","VA",51043,90,0,2,0
2020-03-22,"Culpeper","VA",51047,2,0,0,0
2020-03-23,"Culpeper","VA",51047,2,0,0,0
2020-03-24,"Culpeper","VA",51047,2,0,0,0
2020-03-25,"Culpeper","VA",51047,2,0,0,0
2020-03-26,"Culpeper","VA",51047,2,0,0,0
2020-03-27,"Culpeper","VA",51047,2,0,0,0
2020-03-28,"Culpeper","VA",51047,2,0,0,0
2020-03-29,"Culpeper","VA",51047,2,0,0,0
2020-03-30,"Culpeper","VA",51047,3,0,1,0
2020-03-31,"Culpeper","VA",51047,3,0,0,0
2020-04-01,"Culpeper","VA",51047,5,0,2,0
2020-04-02,"Culpeper","VA",51047,6,0,1,0
2020-04-03,"Culpeper","VA",51047,7,0,1,0
2020-04-04,"Culpeper","VA",51047,8,0,1,0
2020-04-05,"Culpeper","VA",51047,8,0,0,0
2020-04-06,"Culpeper","VA",51047,8,0,0,0
2020-04-07,"Culpeper","VA",51047,9,0,1,0
2020-04-08,"Culpeper","VA",51047,10,0,1,0
2020-04-09,"Culpeper","VA",51047,13,0,3,0
2020-04-10,"Culpeper","VA",51047,14,0,1,0
2020-04-11,"Culpeper","VA",51047,17,0,3,0
2020-04-12,"Culpeper","VA",51047,19,0,2,0
2020-04-13,"Culpeper","VA",51047,20,0,1,0
2020-04-14,"Culpeper","VA",51047,24,0,4,0
2020-04-15,"Culpeper","VA",51047,25,0,1,0
2020-04-16,"Culpeper","VA",51047,29,0,4,0
2020-04-17,"Culpeper","VA",51047,32,0,3,0
2020-04-18,"Culpeper","VA",51047,39,0,7,0
2020-04-19,"Culpeper","VA",51047,43,0,4,0
2020-04-20,"Culpeper","VA",51047,51,0,8,0
2020-04-21,"Culpeper","VA",51047,65,1,14,1
2020-04-22,"Culpeper","VA",51047,73,1,8,0
2020-04-23,"Culpeper","VA",51047,84,1,11,0
2020-04-24,"Culpeper","VA",51047,90,1,6,0
2020-04-25,"Culpeper","VA",51047,95,1,5,0
2020-04-26,"Culpeper","VA",51047,103,1,8,0
2020-04-27,"Culpeper","VA",51047,113,2,10,1
2020-04-28,"Culpeper","VA",51047,126,2,13,0
2020-04-29,"Culpeper","VA",51047,129,3,3,1
2020-04-30,"Culpeper","VA",51047,141,3,12,0
2020-05-01,"Culpeper","VA",51047,162,3,21,0
2020-05-02,"Culpeper","VA",51047,177,3,15,0
2020-05-03,"Culpeper","VA",51047,191,3,14,0
2020-05-04,"Culpeper","VA",51047,196,3,5,0
2020-05-05,"Culpeper","VA",51047,201,3,5,0
2020-05-06,"Culpeper","VA",51047,201,3,0,0
2020-05-07,"Culpeper","VA",51047,217,4,16,1
2020-05-08,"Culpeper","VA",51047,239,4,22,0
2020-05-09,"Culpeper","VA",51047,253,5,14,1
2020-05-10,"Culpeper","VA",51047,264,5,11,0
2020-05-11,"Culpeper","VA",51047,276,5,12,0
2020-05-12,"Culpeper","VA",51047,291,5,15,0
2020-05-13,"Culpeper","VA",51047,320,5,29,0
2020-05-14,"Culpeper","VA",51047,329,5,9,0
2020-05-15,"Culpeper","VA",51047,343,5,14,0
2020-05-16,"Culpeper","VA",51047,365,5,22,0
2020-05-17,"Culpeper","VA",51047,374,5,9,0
2020-05-18,"Culpeper","VA",51047,388,5,14,0
2020-05-19,"Culpeper","VA",51047,452,5,64,0
2020-05-20,"Culpeper","VA",51047,494,5,42,0
2020-05-21,"Culpeper","VA",51047,526,5,32,0
2020-05-22,"Culpeper","VA",51047,555,5,29,0
2020-05-23,"Culpeper","VA",51047,574,5,19,0
2020-05-24,"Culpeper","VA",51047,594,5,20,0
2020-05-25,"Culpeper","VA",51047,614,5,20,0
2020-05-26,"Culpeper","VA",51047,638,6,24,1
2020-05-27,"Culpeper","VA",51047,645,5,7,0
2020-05-28,"Culpeper","VA",51047,656,5,11,0
2020-05-29,"Culpeper","VA",51047,666,6,10,1
2020-05-30,"Culpeper","VA",51047,674,6,8,0
2020-05-31,"Culpeper","VA",51047,691,6,17,0
2020-06-01,"Culpeper","VA",51047,713,6,22,0
2020-06-02,"Culpeper","VA",51047,720,8,7,2
2020-06-03,"Culpeper","VA",51047,727,8,7,0
2020-06-04,"Culpeper","VA",51047,732,8,5,0
2020-06-05,"Culpeper","VA",51047,740,8,8,0
2020-06-06,"Culpeper","VA",51047,745,8,5,0
2020-06-07,"Culpeper","VA",51047,764,8,19,0
2020-06-08,"Culpeper","VA",51047,767,8,3,0
2020-06-09,"Culpeper","VA",51047,772,8,5,0
2020-06-10,"Culpeper","VA",51047,773,9,1,1
2020-06-11,"Culpeper","VA",51047,774,9,1,0
2020-06-12,"Culpeper","VA",51047,774,9,0,0
2020-06-13,"Culpeper","VA",51047,777,9,3,0
2020-06-14,"Culpeper","VA",51047,780,9,3,0
2020-06-15,"Culpeper","VA",51047,783,9,3,0
2020-06-16,"Culpeper","VA",51047,787,9,4,0
2020-06-17,"Culpeper","VA",51047,790,9,3,0
2020-06-18,"Culpeper","VA",51047,790,9,0,0
2020-06-19,"Culpeper","VA",51047,792,9,2,0
2020-06-20,"Culpeper","VA",51047,794,9,2,0
2020-06-21,"Culpeper","VA",51047,795,9,1,0
2020-06-22,"Culpeper","VA",51047,795,9,0,0
2020-06-23,"Culpeper","VA",51047,802,9,7,0
2020-06-24,"Culpeper","VA",51047,803,9,1,0
2020-06-25,"Culpeper","VA",51047,803,9,0,0
2020-06-26,"Culpeper","VA",51047,806,9,3,0
2020-06-27,"Culpeper","VA",51047,807,10,1,1
2020-06-28,"Culpeper","VA",51047,808,10,1,0
2020-06-29,"Culpeper","VA",51047,808,10,0,0
2020-06-30,"Culpeper","VA",51047,808,10,0,0
2020-07-01,"Culpeper","VA",51047,811,10,3,0
2020-07-02,"Culpeper","VA",51047,812,11,1,1
2020-07-03,"Culpeper","VA",51047,814,11,2,0
2020-07-04,"Culpeper","VA",51047,817,11,3,0
2020-07-05,"Culpeper","VA",51047,822,11,5,0
2020-07-06,"Culpeper","VA",51047,823,11,1,0
2020-07-07,"Culpeper","VA",51047,829,11,6,0
2020-07-08,"Culpeper","VA",51047,831,11,2,0
2020-07-09,"Culpeper","VA",51047,837,12,6,1
2020-07-10,"Culpeper","VA",51047,841,12,4,0
2020-07-11,"Culpeper","VA",51047,852,12,11,0
2020-07-12,"Culpeper","VA",51047,853,12,1,0
2020-07-13,"Culpeper","VA",51047,857,12,4,0
2020-07-14,"Culpeper","VA",51047,863,12,6,0
2020-07-15,"Culpeper","VA",51047,872,12,9,0
2020-07-16,"Culpeper","VA",51047,873,12,1,0
2020-07-17,"Culpeper","VA",51047,885,12,12,0
2020-07-18,"Culpeper","VA",51047,890,12,5,0
2020-07-19,"Culpeper","VA",51047,895,12,5,0
2020-07-20,"Culpeper","VA",51047,900,12,5,0
2020-07-21,"Culpeper","VA",51047,909,12,9,0
2020-07-22,"Culpeper","VA",51047,912,12,3,0
2020-07-23,"Culpeper","VA",51047,915,12,3,0
2020-07-24,"Culpeper","VA",51047,916,12,1,0
2020-07-25,"Culpeper","VA",51047,916,12,0,0
2020-07-26,"Culpeper","VA",51047,919,12,3,0
2020-07-27,"Culpeper","VA",51047,926,12,7,0
2020-07-28,"Culpeper","VA",51047,932,12,6,0
2020-07-29,"Culpeper","VA",51047,934,12,2,0
2020-07-30,"Culpeper","VA",51047,938,12,4,0
2020-07-31,"Culpeper","VA",51047,942,12,4,0
2020-08-01,"Culpeper","VA",51047,946,12,4,0
2020-08-02,"Culpeper","VA",51047,951,12,5,0
2020-08-03,"Culpeper","VA",51047,957,12,6,0
2020-08-04,"Culpeper","VA",51047,962,12,5,0
2020-08-05,"Culpeper","VA",51047,964,12,2,0
2020-08-06,"Culpeper","VA",51047,977,12,13,0
2020-08-07,"Culpeper","VA",51047,988,12,11,0
2020-08-08,"Culpeper","VA",51047,996,12,8,0
2020-08-09,"Culpeper","VA",51047,1005,12,9,0
2020-08-10,"Culpeper","VA",51047,1008,12,3,0
2020-08-11,"Culpeper","VA",51047,1012,12,4,0
2020-08-12,"Culpeper","VA",51047,1012,12,0,0
2020-08-13,"Culpeper","VA",51047,1021,12,9,0
2020-08-14,"Culpeper","VA",51047,1029,12,8,0
2020-08-15,"Culpeper","VA",51047,1033,12,4,0
2020-08-16,"Culpeper","VA",51047,1039,12,6,0
2020-08-17,"Culpeper","VA",51047,1041,12,2,0
2020-08-18,"Culpeper","VA",51047,1045,12,4,0
2020-08-19,"Culpeper","VA",51047,1050,13,5,1
2020-08-20,"Culpeper","VA",51047,1055,13,5,0
2020-08-21,"Culpeper","VA",51047,1060,13,5,0
2020-08-22,"Culpeper","VA",51047,1065,13,5,0
2020-08-23,"Culpeper","VA",51047,1070,13,5,0
2020-08-24,"Culpeper","VA",51047,1073,13,3,0
2020-08-25,"Culpeper","VA",51047,1084,13,11,0
2020-08-26,"Culpeper","VA",51047,1090,13,6,0
2020-08-27,"Culpeper","VA",51047,1103,13,13,0
2020-08-28,"Culpeper","VA",51047,1104,13,1,0
2020-08-29,"Culpeper","VA",51047,1111,13,7,0
2020-08-30,"Culpeper","VA",51047,1113,13,2,0
2020-08-31,"Culpeper","VA",51047,1117,13,4,0
2020-09-01,"Culpeper","VA",51047,1122,13,5,0
2020-09-02,"Culpeper","VA",51047,1122,14,0,1
2020-09-03,"Culpeper","VA",51047,1124,14,2,0
2020-09-04,"Culpeper","VA",51047,1128,14,4,0
2020-09-05,"Culpeper","VA",51047,1131,14,3,0
2020-09-06,"Culpeper","VA",51047,1134,14,3,0
2020-09-07,"Culpeper","VA",51047,1136,14,2,0
2020-09-08,"Culpeper","VA",51047,1141,14,5,0
2020-09-09,"Culpeper","VA",51047,1140,14,0,0
2020-09-10,"Culpeper","VA",51047,1144,14,4,0
2020-09-11,"Culpeper","VA",51047,1150,14,6,0
2020-09-12,"Culpeper","VA",51047,1152,14,2,0
2020-09-13,"Culpeper","VA",51047,1159,14,7,0
2020-09-14,"Culpeper","VA",51047,1163,14,4,0
2020-09-15,"Culpeper","VA",51047,1167,16,4,2
2020-09-16,"Culpeper","VA",51047,1167,16,0,0
2020-09-17,"Culpeper","VA",51047,1170,16,3,0
2020-03-07,"Fairfax","VA",51059,1,0,0,0
2020-03-08,"Fairfax","VA",51059,2,0,1,0
2020-03-09,"Fairfax","VA",51059,4,0,2,0
2020-03-10,"Fairfax","VA",51059,4,0,0,0
2020-03-11,"Fairfax","VA",51059,4,0,0,0
2020-03-12,"Fairfax","VA",51059,4,0,0,0
2020-03-13,"Fairfax","VA",51059,6,0,2,0
2020-03-14,"Fairfax","VA",51059,10,0,4,0
2020-03-15,"Fairfax","VA",51059,10,0,0,0
2020-03-16,"Fairfax","VA",51059,10,0,0,0
2020-03-17,"Fairfax","VA",51059,12,0,2,0
2020-03-18,"Fairfax","VA",51059,14,0,2,0
2020-03-19,"Fairfax","VA",51059,16,0,2,0
2020-03-20,"Fairfax","VA",51059,16,0,0,0
2020-03-21,"Fairfax","VA",51059,22,1,6,1
2020-03-22,"Fairfax","VA",51059,31,1,9,0
2020-03-23,"Fairfax","VA",51059,43,1,12,0
2020-03-24,"Fairfax","VA",51059,46,1,3,0
2020-03-25,"Fairfax","VA",51059,76,1,30,0
2020-03-26,"Fairfax","VA",51059,124,1,48,0
2020-03-27,"Fairfax","VA",51059,124,1,0,0
2020-03-28,"Fairfax","VA",51059,156,1,32,0
2020-03-29,"Fairfax","VA",51059,187,1,31,0
2020-03-30,"Fairfax","VA",51059,225,2,38,1
2020-03-31,"Fairfax","VA",51059,244,2,19,0
2020-04-01,"Fairfax","VA",51059,288,5,44,3
2020-04-02,"Fairfax","VA",51059,328,5,40,0
2020-04-03,"Fairfax","VA",51059,372,5,44,0
2020-04-04,"Fairfax","VA",51059,387,5,15,0
2020-04-05,"Fairfax","VA",51059,426,5,39,0
2020-04-06,"Fairfax","VA",51059,488,6,62,1
2020-04-07,"Fairfax","VA",51059,532,9,44,3
2020-04-08,"Fairfax","VA",51059,570,9,38,0
2020-04-09,"Fairfax","VA",51059,690,16,120,7
2020-04-10,"Fairfax","VA",51059,777,16,87,0
2020-04-11,"Fairfax","VA",51059,946,16,169,0
2020-04-12,"Fairfax","VA",51059,1008,16,62,0
2020-04-13,"Fairfax","VA",51059,1164,20,156,4
2020-04-14,"Fairfax","VA",51059,1207,20,43,0
2020-04-15,"Fairfax","VA",51059,1298,29,91,9
2020-04-16,"Fairfax","VA",51059,1375,30,77,1
2020-04-17,"Fairfax","VA",51059,1476,37,101,7
2020-04-18,"Fairfax","VA",51059,1633,37,157,0
2020-04-19,"Fairfax","VA",51059,1809,37,176,0
2020-04-20,"Fairfax","VA",51059,1925,59,116,22
2020-04-21,"Fairfax","VA",51059,2077,64,152,5
2020-04-22,"Fairfax","VA",51059,2256,66,179,2
2020-04-23,"Fairfax","VA",51059,2362,76,106,10
2020-04-24,"Fairfax","VA",51059,2534,85,172,9
2020-04-25,"Fairfax","VA",51059,2745,90,211,5
2020-04-26,"Fairfax","VA",51059,2889,95,144,5
2020-04-27,"Fairfax","VA",51059,3002,100,113,5
2020-04-28,"Fairfax","VA",51059,3278,114,276,14
2020-04-29,"Fairfax","VA",51059,3448,124,170,10
2020-04-30,"Fairfax","VA",51059,3611,134,163,10
2020-05-01,"Fairfax","VA",51059,3897,137,286,3
2020-05-02,"Fairfax","VA",51059,4046,153,149,16
2020-05-03,"Fairfax","VA",51059,4340,184,294,31
2020-05-04,"Fairfax","VA",51059,4615,198,275,14
2020-05-05,"Fairfax","VA",51059,4834,201,219,3
2020-05-06,"Fairfax","VA",51059,4834,201,0,0
2020-05-07,"Fairfax","VA",51059,5045,211,211,10
2020-05-08,"Fairfax","VA",51059,5338,227,293,16
2020-05-09,"Fairfax","VA",51059,5610,230,272,3
2020-05-10,"Fairfax","VA",51059,5892,239,282,9
2020-05-11,"Fairfax","VA",51059,6200,243,308,4
2020-05-12,"Fairfax","VA",51059,6470,253,270,10
2020-05-13,"Fairfax","VA",51059,6666,262,196,9
2020-05-14,"Fairfax","VA",51059,6951,267,285,5
2020-05-15,"Fairfax","VA",51059,7159,273,208,6
2020-05-16,"Fairfax","VA",51059,7386,278,227,5
2020-05-17,"Fairfax","VA",51059,7643,282,257,4
2020-05-18,"Fairfax","VA",51059,7843,284,200,2
2020-05-19,"Fairfax","VA",51059,8020,292,177,8
2020-05-20,"Fairfax","VA",51059,8163,302,143,10
2020-05-21,"Fairfax","VA",51059,8580,309,417,7
2020-05-22,"Fairfax","VA",51059,8734,321,154,12
2020-05-23,"Fairfax","VA",51059,8945,326,211,5
2020-05-24,"Fairfax","VA",51059,8989,327,44,1
2020-05-25,"Fairfax","VA",51059,9482,331,493,4
2020-05-26,"Fairfax","VA",51059,9839,340,357,9
2020-05-27,"Fairfax","VA",51059,10069,364,230,24
2020-05-28,"Fairfax","VA",51059,10503,371,434,7
2020-05-29,"Fairfax","VA",51059,10738,378,235,7
2020-05-30,"Fairfax","VA",51059,10906,383,168,5
2020-05-31,"Fairfax","VA",51059,11110,383,204,0
2020-06-01,"Fairfax","VA",51059,11219,387,109,4
2020-06-02,"Fairfax","VA",51059,11426,391,207,4
2020-06-03,"Fairfax","VA",51059,11596,396,170,5
2020-06-04,"Fairfax","VA",51059,11815,403,219,7
2020-06-05,"Fairfax","VA",51059,11904,410,89,7
2020-06-06,"Fairfax","VA",51059,12056,413,152,3
2020-06-07,"Fairfax","VA",51059,12455,414,399,1
2020-06-08,"Fairfax","VA",51059,12603,414,148,0
2020-06-09,"Fairfax","VA",51059,12695,416,92,2
2020-06-10,"Fairfax","VA",51059,12746,422,51,6
2020-06-11,"Fairfax","VA",51059,12812,418,66,0
2020-06-12,"Fairfax","VA",51059,12863,421,51,3
2020-06-13,"Fairfax","VA",51059,12939,423,76,2
2020-06-14,"Fairfax","VA",51059,13017,423,78,0
2020-06-15,"Fairfax","VA",51059,13092,423,75,0
