"date","county","state","fips","cases","deaths","daily_cases","daily_deaths"
2021-01-26,"Prince George's","MD",24033,66231,1206,298,0
2021-01-27,"Prince George's","MD",24033,66562,1213,331,7
2021-01-28,"Prince George's","MD",24033,66915,1218,353,5
2021-01-29,"Prince George's","MD",24033,67290,1222,375,4
2021-01-30,"Prince George's","MD",24033,67611,1228,321,6
2021-01-31,"Prince George's","MD",24033,67911,1231,300,3
2021-02-01,"Prince George's","MD",24033,68130,1236,219,5
2021-02-02,"Prince George's","MD",24033,68323,1238,193,2
2021-02-03,"Prince George's","MD",24033,68518,1243,195,5
2021-02-04,"Prince George's","MD",24033,68800,1246,282,3
2021-02-05,"Prince George's","MD",24033,69087,1248,287,2
2021-02-06,"Prince George's","MD",24033,69371,1253,284,5
2021-02-07,"Prince George's","MD",24033,69628,1258,257,5
2021-02-08,"Prince George's","MD",24033,69807,1262,179,4
2021-02-09,"Prince George's","MD",24033,70048,1264,241,2
2021-02-10,"Prince George's","MD",24033,70272,1272,224,8
2021-02-11,"Prince George's","MD",24033,70493,1280,221,8
2021-02-12,"Prince George's","MD",24033,70674,1283,181,3
2021-02-13,"Prince George's","MD",24033,70846,1283,172,0
2021-02-14,"Prince George's","MD",24033,71008,1285,162,2
2021-02-15,"Prince George's","MD",24033,71146,1290,138,5
2021-02-16,"Prince George's","MD",24033,71244,1292,98,2
2021-02-17,"Prince George's","MD",24033,71430,1294,186,2
2021-02-18,"Prince George's","MD",24033,71615,1304,185,10
2021-02-19,"Prince George's","MD",24033,71846,1303,231,0
2021-02-20,"Prince George's","MD",24033,72022,1303,176,0
2021-02-21,"Prince George's","MD",24033,72151,1305,129,2
2021-02-22,"Prince George's","MD",24033,72279,1307,128,2
2021-02-23,"Prince George's","MD",24033,72445,1309,166,2
2021-02-24,"Prince George's","MD",24033,72638,1314,193,5
2021-02-25,"Prince George's","MD",24033,72817,1327,179,13
2021-02-26,"Prince George's","MD",24033,73019,1327,202,0
2021-02-27,"Prince George's","MD",24033,73178,1328,159,1
2021-02-28,"Prince George's","MD",24033,73349,1329,171,1
2021-03-01,"Prince George's","MD",24033,73442,1329,93,0
2021-03-02,"Prince George's","MD",24033,73538,1331,96,2
2021-03-03,"Prince George's","MD",24033,73714,1334,176,3
2021-03-04,"Prince George's","MD",24033,73863,1336,149,2
2021-03-05,"Prince George's","MD",24033,74023,1338,160,2
2021-03-06,"Prince George's","MD",24033,74194,1339,171,1
2021-03-07,"Prince George's","MD",24033,74356,1341,162,2
2021-03-08,"Prince George's","MD",24033,74481,1341,125,0
2021-03-09,"Prince George's","MD",24033,74600,1344,119,3
2021-03-10,"Prince George's","MD",24033,74733,1346,133,2
2021-03-11,"Prince George's","MD",24033,74880,1351,147,5
2021-03-12,"Prince George's","MD",24033,75020,1351,140,0
2021-03-13,"Prince George's","MD",24033,75209,1352,189,1
2021-03-14,"Prince George's","MD",24033,75354,1352,145,0
2021-03-15,"Prince George's","MD",24033,75456,1352,102,0
2021-03-16,"Prince George's","MD",24033,75570,1354,114,2
2021-03-17,"Prince George's","MD",24033,75748,1356,178,2
2021-03-18,"Prince George's","MD",24033,75876,1361,128,5
2021-03-19,"Prince George's","MD",24033,76051,1367,175,6
2021-03-20,"Prince George's","MD",24033,76225,1370,174,3
2021-03-21,"Prince George's","MD",24033,76399,1373,174,3
2021-03-22,"Prince George's","MD",24033,76510,1373,111,0
2021-03-23,"Prince George's","MD",24033,76616,1376,106,3
2021-03-24,"Prince George's","MD",24033,76779,1377,163,1
2021-03-25,"Prince George's","MD",24033,76979,1378,200,1
2021-03-26,"Prince George's","MD",24033,77182,1380,203,2
2021-03-27,"Prince George's","MD",24033,77399,1383,217,3
2021-03-28,"Prince George's","MD",24033,77602,1383,203,0
2021-03-29,"Prince George's","MD",24033,77730,1384,128,1
2021-03-30,"Prince George's","MD",24033,77849,1386,119,2
2021-03-31,"Prince George's","MD",24033,78040,1388,191,2
2021-04-01,"Prince George's","MD",24033,78271,1391,231,3
2021-04-02,"Prince George's","MD",24033,78471,1392,200,1
2021-04-03,"Prince George's","MD",24033,78662,1393,191,1
2021-04-04,"Prince George's","MD",24033,78869,1394,207,1
2021-04-05,"Prince George's","MD",24033,78977,1394,108,0
2021-04-06,"Prince George's","MD",24033,79116,1394,139,0
2021-04-07,"Prince George's","MD",24033,79315,1395,199,1
2021-04-08,"Prince George's","MD",24033,79482,1398,167,3
2021-04-09,"Prince George's","MD",24033,79735,1402,253,4
2021-04-10,"Prince George's","MD",24033,79930,1408,195,6
2021-04-11,"Prince George's","MD",24033,80138,1408,208,0
2021-04-12,"Prince George's","MD",24033,80257,1408,119,0
2021-04-13,"Prince George's","MD",24033,80399,1412,142,4
2021-04-14,"Prince George's","MD",24033,80627,1415,228,3
2021-04-15,"Prince George's","MD",24033,80846,1417,219,2
2021-04-16,"Prince George's","MD",24033,81064,1421,218,4
2021-04-17,"Prince George's","MD",24033,81219,1422,155,1
2021-04-18,"Prince George's","MD",24033,81371,1424,152,2
2021-04-19,"Prince George's","MD",24033,81411,1425,40,1
2021-04-20,"Prince George's","MD",24033,81552,1428,141,3
2021-04-21,"Prince George's","MD",24033,81730,1428,178,0
2021-04-22,"Prince George's","MD",24033,81893,1429,163,1
2021-04-23,"Prince George's","MD",24033,82058,1431,165,2
2021-04-24,"Prince George's","MD",24033,82219,1435,161,4
2021-04-25,"Prince George's","MD",24033,82345,1435,126,0
2021-04-26,"Prince George's","MD",24033,82434,1435,89,0
2021-04-27,"Prince George's","MD",24033,82545,1436,111,1
2021-04-28,"Prince George's","MD",24033,82693,1442,148,6
2021-04-29,"Prince George's","MD",24033,82840,1450,147,8
2021-04-30,"Prince George's","MD",24033,82996,1454,156,4
2021-05-01,"Prince George's","MD",24033,83133,1456,137,2
2021-05-02,"Prince George's","MD",24033,83249,1457,116,1
2021-05-03,"Prince George's","MD",24033,83341,1460,92,3
2021-05-04,"Prince George's","MD",24033,83442,1465,101,5
2021-05-05,"Prince George's","MD",24033,83536,1467,94,2
2021-05-06,"Prince George's","MD",24033,83630,1470,94,3
2021-05-07,"Prince George's","MD",24033,83746,1477,116,7
2021-05-08,"Prince George's","MD",24033,83849,1480,103,3
2021-05-09,"Prince George's","MD",24033,83904,1481,55,1
2021-05-10,"Prince George's","MD",24033,83944,1481,40,0
2021-05-11,"Prince George's","MD",24033,84019,1482,75,1
2021-05-12,"Prince George's","MD",24033,84101,1484,82,2
2021-05-13,"Prince George's","MD",24033,84181,1485,80,1
2021-05-14,"Prince George's","MD",24033,84289,1485,108,0
2021-05-15,"Prince George's","MD",24033,84386,1488,97,3
2021-05-16,"Prince George's","MD",24033,84454,1489,68,1
2021-05-17,"Prince George's","MD",24033,84493,1489,39,0
2021-05-18,"Prince George's","MD",24033,84529,1490,36,1
2021-05-19,"Prince George's","MD",24033,84593,1491,64,1
2021-05-20,"Prince George's","MD",24033,84640,1491,47,0
2021-05-21,"Prince George's","MD",24033,84721,1495,81,4
2021-05-22,"Prince George's","MD",24033,84778,1496,57,1
2021-05-23,"Prince George's","MD",24033,84822,1496,44,0
2021-05-24,"Prince George's","MD",24033,84845,1496,23,0
2021-05-25,"Prince George's","MD",24033,84870,1498,25,2
2021-05-26,"Prince George's","MD",24033,84908,1500,38,2
2021-05-27,"Prince George's","MD",24033,84948,1570,40,70
2021-05-28,"Prince George's","MD",24033,84994,1571,46,1
2021-05-29,"Prince George's","MD",24033,85028,1571,34,0
2021-05-30,"Prince George's","MD",24033,85071,1573,43,2
2021-05-31,"Prince George's","MD",24033,85094,1573,23,0
2021-06-01,"Prince George's","MD",24033,85117,1573,23,0
2021-06-02,"Prince George's","MD",24033,85127,1573,10,0
2021-06-03,"Prince George's","MD",24033,85149,1575,22,2
2021-06-04,"Prince George's","MD",24033,85171,1576,22,1
2021-06-05,"Prince George's","MD",24033,85194,1577,23,1
2021-06-06,"Prince George's","MD",24033,85223,1578,29,1
2021-06-07,"Prince George's","MD",24033,85242,1578,19,0
2021-06-08,"Prince George's","MD",24033,85257,1580,15,2
2021-06-09,"Prince George's","MD",24033,85278,1580,21,0
2021-06-10,"Prince George's","MD",24033,85304,1582,26,2
2021-06-11,"Prince George's","MD",24033,85335,1584,31,2
2021-06-12,"Prince George's","MD",24033,85362,1586,27,2
2021-06-13,"Prince George's","MD",24033,85374,1586,12,0
2021-06-14,"Prince George's","MD",24033,85386,1586,12,0
2021-06-15,"Prince George's","MD",24033,85402,1588,16,2
2021-06-16,"Prince George's","MD",24033,85415,1589,13,1
2021-06-17,"Prince George's","MD",24033,85427,1591,12,2
2021-06-18,"Prince George's","MD",24033,85443,1591,16,0
2021-06-19,"Prince George's","MD",24033,85451,1591,8,0
2021-06-20,"Prince George's","MD",24033,85454,1591,3,0
2021-06-21,"Prince George's","MD",24033,85460,1591,6,0
2021-06-22,"Prince George's","MD",24033,85470,1593,10,2
2021-06-23,"Prince George's","MD",24033,85477,1594,7,1
2021-06-24,"Prince George's","MD",24033,85486,1594,9,0
2021-06-25,"Prince George's","MD",24033,85501,1595,15,1
2021-06-26,"Prince George's","MD",24033,85517,1595,16,0
2021-06-27,"Prince George's","MD",24033,85535,1596,18,1
2021-06-28,"Prince George's","MD",24033,85544,1596,9,0
2021-06-29,"Prince George's","MD",24033,85549,1596,5,0
2021-06-30,"Prince George's","MD",24033,85558,1597,9,1
2021-07-01,"Prince George's","MD",24033,85577,1597,19,0
2021-07-02,"Prince George's","MD",24033,85596,1597,19,0
2021-07-03,"Prince George's","MD",24033,85617,1597,21,0
2021-07-04,"Prince George's","MD",24033,85632,1597,15,0
2021-07-05,"Prince George's","MD",24033,85640,1597,8,0
2021-07-06,"Prince George's","MD",24033,85648,1597,8,0
2021-07-07,"Prince George's","MD",24033,85657,1597,9,0
2021-07-08,"Prince George's","MD",24033,85675,1597,18,0
2021-07-09,"Prince George's","MD",24033,85700,1597,25,0
2021-07-10,"Prince George's","MD",24033,85727,1598,27,1
2021-07-11,"Prince George's","MD",24033,85741,1598,14,0
2021-07-12,"Prince George's","MD",24033,85758,1598,17,0
2021-07-13,"Prince George's","MD",24033,85800,1598,42,0
2021-07-14,"Prince George's","MD",24033,85821,1599,21,1
2021-07-15,"Prince George's","MD",24033,85876,1599,55,0
2021-07-16,"Prince George's","MD",24033,85915,1600,39,1
2021-07-17,"Prince George's","MD",24033,85961,1601,46,1
2021-07-18,"Prince George's","MD",24033,86003,1601,42,0
2021-07-19,"Prince George's","MD",24033,86026,1601,23,0
2021-07-20,"Prince George's","MD",24033,86054,1601,28,0
2021-07-21,"Prince George's","MD",24033,86113,1601,59,0
2021-07-22,"Prince George's","MD",24033,86165,1602,52,1
2021-07-23,"Prince George's","MD",24033,86215,1602,50,0
2021-07-24,"Prince George's","MD",24033,86276,1602,61,0
2021-07-25,"Prince George's","MD",24033,86326,1602,50,0
2021-07-26,"Prince George's","MD",24033,86383,1602,57,0
2021-07-27,"Prince George's","MD",24033,86444,1602,61,0
2021-07-28,"Prince George's","MD",24033,86527,1602,83,0
2021-07-29,"Prince George's","MD",24033,86613,1603,86,1
2021-07-30,"Prince George's","MD",24033,86697,1604,84,1
2021-07-31,"Prince George's","MD",24033,86806,1604,109,0
2021-08-01,"Prince George's","MD",24033,86912,1605,106,1
2021-08-02,"Prince George's","MD",24033,87012,1605,100,0
2021-08-03,"Prince George's","MD",24033,87092,1607,80,2
2021-08-04,"Prince George's","MD",24033,87237,1607,145,0
2021-08-05,"Prince George's","MD",24033,87354,1607,117,0
2021-08-06,"Prince George's","MD",24033,87533,1608,179,1
2021-08-07,"Prince George's","MD",24033,87722,1608,189,0
2021-08-08,"Prince George's","MD",24033,87893,1608,171,0
2021-08-09,"Prince George's","MD",24033,88019,1608,126,0
2021-08-10,"Prince George's","MD",24033,88143,1608,124,0
2021-08-11,"Prince George's","MD",24033,88309,1608,166,0
2021-08-12,"Prince George's","MD",24033,88499,1611,190,3
2021-08-13,"Prince George's","MD",24033,88661,1611,162,0
2021-08-14,"Prince George's","MD",24033,88858,1613,197,2
2021-08-15,"Prince George's","MD",24033,89033,1613,175,0
2021-08-16,"Prince George's","MD",24033,89173,1613,140,0
2021-08-17,"Prince George's","MD",24033,89317,1614,144,1
2021-08-18,"Prince George's","MD",24033,89509,1616,192,2
2021-08-19,"Prince George's","MD",24033,89684,1616,175,0
2021-08-20,"Prince George's","MD",24033,89880,1616,196,0
2021-08-21,"Prince George's","MD",24033,90048,1618,168,2
2021-08-22,"Prince George's","MD",24033,90191,1618,143,0
2021-08-23,"Prince George's","MD",24033,90347,1618,156,0
2021-08-24,"Prince George's","MD",24033,90497,1618,150,0
2021-08-25,"Prince George's","MD",24033,90726,1620,229,2
2021-08-26,"Prince George's","MD",24033,90906,1622,180,2
2021-08-27,"Prince George's","MD",24033,91128,1622,222,0
2021-08-28,"Prince George's","MD",24033,91345,1623,217,1
2021-08-29,"Prince George's","MD",24033,91521,1623,176,0
2021-08-30,"Prince George's","MD",24033,91650,1623,129,0
2021-08-31,"Prince George's","MD",24033,91811,1625,161,2
2021-09-01,"Prince George's","MD",24033,92046,1628,235,3
2021-09-02,"Prince George's","MD",24033,92218,1628,172,0
2021-09-03,"Prince George's","MD",24033,92421,1630,203,2
2021-09-04,"Prince George's","MD",24033,92612,1631,191,1
2021-09-05,"Prince George's","MD",24033,92755,1631,143,0
2021-09-06,"Prince George's","MD",24033,92895,1632,140,1
2021-09-07,"Prince George's","MD",24033,93036,1634,141,2
2021-09-08,"Prince George's","MD",24033,93160,1637,124,3
2021-09-09,"Prince George's","MD",24033,93298,1640,138,3
2021-09-10,"Prince George's","MD",24033,93556,1641,258,1
2021-09-11,"Prince George's","MD",24033,93736,1642,180,1
2021-09-12,"Prince George's","MD",24033,93908,1642,172,0
2021-09-13,"Prince George's","MD",24033,94058,1642,150,0
2021-09-14,"Prince George's","MD",24033,94222,1647,164,5
2021-09-15,"Prince George's","MD",24033,94422,1650,200,3
2021-09-16,"Prince George's","MD",24033,94578,1650,156,0
2021-09-17,"Prince George's","MD",24033,94749,1656,171,6
2021-09-18,"Prince George's","MD",24033,94913,1657,164,1
2021-09-19,"Prince George's","MD",24033,95044,1657,131,0
2021-09-20,"Prince George's","MD",24033,95187,1657,143,0
2021-09-21,"Prince George's","MD",24033,95330,1659,143,2
2021-09-22,"Prince George's","MD",24033,95489,1662,159,3
2021-09-23,"Prince George's","MD",24033,95666,1666,177,4
2021-09-24,"Prince George's","MD",24033,95840,1666,174,0
2021-09-25,"Prince George's","MD",24033,96052,1667,212,1
2021-09-26,"Prince George's","MD",24033,96183,1668,131,1
2021-09-27,"Prince George's","MD",24033,96289,1669,106,1
2021-09-28,"Prince George's","MD",24033,96416,1674,127,5
2021-09-29,"Prince George's","MD",24033,96539,1676,123,2
2021-09-30,"Prince George's","MD",24033,96717,1679,178,3
2021-10-01,"Prince George's","MD",24033,96924,1682,207,3
2021-10-02,"Prince George's","MD",24033,97028,1683,104,1
2021-10-03,"Prince George's","MD",24033,97145,1683,117,0
2021-10-04,"Prince George's","MD",24033,97246,1685,101,2
2021-10-05,"Prince George's","MD",24033,97306,1688,60,3
2021-10-06,"Prince George's","MD",24033,97428,1686,122,0
2021-10-07,"Prince George's","MD",24033,97559,1689,131,3
2021-10-08,"Prince George's","MD",24033,97665,1689,106,0
2021-10-09,"Prince George's","MD",24033,97786,1689,121,0
2021-10-10,"Prince George's","MD",24033,98115,1689,329,0
2021-10-11,"Prince George's","MD",24033,98202,1689,87,0
2021-10-12,"Prince George's","MD",24033,98280,1691,78,2
2021-10-13,"Prince George's","MD",24033,98403,1696,123,5
2021-10-14,"Prince George's","MD",24033,98498,1700,95,4
2021-10-15,"Prince George's","MD",24033,98612,1707,114,7
2021-10-16,"Prince George's","MD",24033,98717,1708,105,1
2021-10-17,"Prince George's","MD",24033,98827,1708,110,0
2021-10-18,"Prince George's","MD",24033,98898,1708,71,0
2021-10-19,"Prince George's","MD",24033,98955,1708,57,0
2021-10-20,"Prince George's","MD",24033,99034,1712,79,4
2021-10-21,"Prince George's","MD",24033,99120,1713,86,1
2021-10-22,"Prince George's","MD",24033,99204,1713,84,0
2021-10-23,"Prince George's","MD",24033,99266,1715,62,2
2021-10-24,"Prince George's","MD",24033,99336,1715,70,0
2021-10-25,"Prince George's","MD",24033,99381,1715,45,0
2021-10-26,"Prince George's","MD",24033,99449,1717,68,2
2021-10-27,"Prince George's","MD",24033,99544,1719,95,2
2021-10-28,"Prince George's","MD",24033,99642,1723,98,4
2021-10-29,"Prince George's","MD",24033,99732,1723,90,0
2021-10-30,"Prince George's","MD",24033,99831,1724,99,1
2021-10-31,"Prince George's","MD",24033,99888,1724,57,0
2021-11-01,"Prince George's","MD",24033,99928,1724,40,0
2021-11-02,"Prince George's","MD",24033,99992,1725,64,1
2021-11-03,"Prince George's","MD",24033,100068,1727,76,2
2021-11-04,"Prince George's","MD",24033,100138,1727,70,0
2021-11-05,"Prince George's","MD",24033,100221,1727,83,0
2021-11-06,"Prince George's","MD",24033,100325,1727,104,0
2021-11-07,"Prince George's","MD",24033,100401,1727,76,0
2021-11-08,"Prince George's","MD",24033,100442,1727,41,0
2021-11-09,"Prince George's","MD",24033,100488,1728,46,1
2021-11-10,"Prince George's","MD",24033,100563,1731,75,3
2021-11-11,"Prince George's","MD",24033,100654,1732,91,1
2021-11-12,"Prince George's","MD",24033,100737,1734,83,2
2021-11-13,"Prince George's","MD",24033,100806,1735,69,1
2021-11-14,"Prince George's","MD",24033,100867,1735,61,0
2021-11-15,"Prince George's","MD",24033,100928,1735,61,0
2021-11-16,"Prince George's","MD",24033,101002,1737,74,2
2021-11-17,"Prince George's","MD",24033,101063,1739,61,2
2021-11-18,"Prince George's","MD",24033,101159,1739,96,0
2021-11-19,"Prince George's","MD",24033,101261,1743,102,4
2021-11-20,"Prince George's","MD",24033,101327,1748,66,5
2021-11-21,"Prince George's","MD",24033,101432,1748,105,0
2021-11-22,"Prince George's","MD",24033,101511,1748,79,0
2021-11-23,"Prince George's","MD",24033,101575,1750,64,2
2021-11-24,"Prince George's","MD",24033,101648,1754,73,4
2021-11-25,"Prince George's","MD",24033,101648,1754,0,0
2021-11-26,"Prince George's","MD",24033,101648,1754,0,0
2021-11-27,"Prince George's","MD",24033,101892,1755,244,1
2021-11-28,"Prince George's","MD",24033,101950,1756,58,1
2021-11-29,"Prince George's","MD",24033,102019,1756,69,0
2021-11-30,"Prince George's","MD",24033,102124,1756,105,0
2021-12-01,"Prince George's","MD",24033,102232,1757,108,1
2021-12-02,"Prince George's","MD",24033,102401,1757,169,0
2021-12-03,"Prince George's","MD",24033,102539,1758,138,1
2021-12-04,"Prince George's","MD",24033,102695,1759,156,1
2021-12-05,"Prince George's","MD",24033,102695,1759,0,0
2021-12-06,"Prince George's","MD",24033,102695,1759,0,0
2021-12-07,"Prince George's","MD",24033,102695,1759,0,0
2021-12-08,"Prince George's","MD",24033,102695,1759,0,0
2021-12-09,"Prince George's","MD",24033,102695,1759,0,0
2021-12-10,"Prince George's","MD",24033,102695,1759,0,0
2021-12-11,"Prince George's","MD",24033,102695,1759,0,0
2021-12-12,"Prince George's","MD",24033,102695,1759,0,0
2021-12-13,"Prince George's","MD",24033,102695,1759,0,0
2020-03-23,"Queen Anne's","MD",24035,1,0,0,0
2020-03-24,"Queen Anne's","MD",24035,1,0,0,0
2020-03-25,"Queen Anne's","MD",24035,1,0,0,0
2020-03-26,"Queen Anne's","MD",24035,1,0,0,0
2020-03-27,"Queen Anne's","MD",24035,1,0,0,0
2020-03-28,"Queen Anne's","MD",24035,1,0,0,0
2020-03-29,"Queen Anne's","MD",24035,4,0,3,0
2020-03-30,"Queen Anne's","MD",24035,4,0,0,0
2020-03-31,"Queen Anne's","MD",24035,4,0,0,0
2020-04-01,"Queen Anne's","MD",24035,7,0,3,0
2020-04-02,"Queen Anne's","MD",24035,8,0,1,0
2020-04-03,"Queen Anne's","MD",24035,12,0,4,0
2020-04-04,"Queen Anne's","MD",24035,13,0,1,0
2020-04-05,"Queen Anne's","MD",24035,13,0,0,0
2020-04-06,"Queen Anne's","MD",24035,15,0,2,0
2020-04-07,"Queen Anne's","MD",24035,15,0,0,0
2020-04-08,"Queen Anne's","MD",24035,16,0,1,0
2020-04-09,"Queen Anne's","MD",24035,17,0,1,0
2020-04-10,"Queen Anne's","MD",24035,17,0,0,0
2020-04-11,"Queen Anne's","MD",24035,19,0,2,0
2020-04-12,"Queen Anne's","MD",24035,19,0,0,0
2020-04-13,"Queen Anne's","MD",24035,19,0,0,0
2020-04-14,"Queen Anne's","MD",24035,19,0,0,0
2020-04-15,"Queen Anne's","MD",24035,19,1,0,1
2020-04-16,"Queen Anne's","MD",24035,19,1,0,0
2020-04-17,"Queen Anne's","MD",24035,19,1,0,0
2020-04-18,"Queen Anne's","MD",24035,24,2,5,1
2020-04-19,"Queen Anne's","MD",24035,25,2,1,0
2020-04-20,"Queen Anne's","MD",24035,26,2,1,0
2020-04-21,"Queen Anne's","MD",24035,27,2,1,0
2020-04-22,"Queen Anne's","MD",24035,31,2,4,0
2020-04-23,"Queen Anne's","MD",24035,33,2,2,0
2020-04-24,"Queen Anne's","MD",24035,43,3,10,1
2020-04-25,"Queen Anne's","MD",24035,52,3,9,0
2020-04-26,"Queen Anne's","MD",24035,53,3,1,0
2020-04-27,"Queen Anne's","MD",24035,54,3,1,0
2020-04-28,"Queen Anne's","MD",24035,55,4,1,1
2020-04-29,"Queen Anne's","MD",24035,55,4,0,0
2020-04-30,"Queen Anne's","MD",24035,52,6,0,2
2020-05-01,"Queen Anne's","MD",24035,52,7,0,1
2020-05-02,"Queen Anne's","MD",24035,57,8,5,1
2020-05-03,"Queen Anne's","MD",24035,60,8,3,0
2020-05-04,"Queen Anne's","MD",24035,63,8,3,0
2020-05-05,"Queen Anne's","MD",24035,65,8,2,0
2020-05-06,"Queen Anne's","MD",24035,67,8,2,0
2020-05-07,"Queen Anne's","MD",24035,68,8,1,0
2020-05-08,"Queen Anne's","MD",24035,70,9,2,1
2020-05-09,"Queen Anne's","MD",24035,72,9,2,0
2020-05-10,"Queen Anne's","MD",24035,80,9,8,0
2020-05-11,"Queen Anne's","MD",24035,100,9,20,0
2020-05-12,"Queen Anne's","MD",24035,103,9,3,0
2020-05-13,"Queen Anne's","MD",24035,104,9,1,0
2020-05-14,"Queen Anne's","MD",24035,106,9,2,0
2020-05-15,"Queen Anne's","MD",24035,108,9,2,0
2020-05-16,"Queen Anne's","MD",24035,112,9,4,0
2020-05-17,"Queen Anne's","MD",24035,125,10,13,1
2020-05-18,"Queen Anne's","MD",24035,129,10,4,0
2020-05-19,"Queen Anne's","MD",24035,133,11,4,1
2020-05-20,"Queen Anne's","MD",24035,135,11,2,0
2020-05-21,"Queen Anne's","MD",24035,141,11,6,0
2020-05-22,"Queen Anne's","MD",24035,141,12,0,1
2020-05-23,"Queen Anne's","MD",24035,146,12,5,0
2020-05-24,"Queen Anne's","MD",24035,146,12,0,0
2020-05-25,"Queen Anne's","MD",24035,151,12,5,0
2020-05-26,"Queen Anne's","MD",24035,151,12,0,0
2020-05-27,"Queen Anne's","MD",24035,151,12,0,0
2020-05-28,"Queen Anne's","MD",24035,152,12,1,0
2020-05-29,"Queen Anne's","MD",24035,160,12,8,0
2020-05-30,"Queen Anne's","MD",24035,159,12,0,0
2020-05-31,"Queen Anne's","MD",24035,160,13,1,1
2020-06-01,"Queen Anne's","MD",24035,161,12,1,0
2020-06-02,"Queen Anne's","MD",24035,161,12,0,0
2020-06-03,"Queen Anne's","MD",24035,162,12,1,0
2020-06-04,"Queen Anne's","MD",24035,161,12,0,0
2020-06-05,"Queen Anne's","MD",24035,163,12,2,0
2020-06-06,"Queen Anne's","MD",24035,168,12,5,0
2020-06-07,"Queen Anne's","MD",24035,170,12,2,0
2020-06-08,"Queen Anne's","MD",24035,177,12,7,0
2020-06-09,"Queen Anne's","MD",24035,177,12,0,0
2020-06-10,"Queen Anne's","MD",24035,178,12,1,0
2020-06-11,"Queen Anne's","MD",24035,178,12,0,0
2020-06-12,"Queen Anne's","MD",24035,179,12,1,0
2020-06-13,"Queen Anne's","MD",24035,179,12,0,0
2020-06-14,"Queen Anne's","MD",24035,180,12,1,0
2020-06-15,"Queen Anne's","MD",24035,183,12,3,0
2020-06-16,"Queen Anne's","MD",24035,183,13,0,1
2020-06-17,"Queen Anne's","MD",24035,187,14,4,1
2020-06-18,"Queen Anne's","MD",24035,187,14,0,0
2020-06-19,"Queen Anne's","MD",24035,203,14,16,0
2020-06-20,"Queen Anne's","MD",24035,204,14,1,0
2020-06-21,"Queen Anne's","MD",24035,205,14,1,0
2020-06-22,"Queen Anne's","MD",24035,211,15,6,1
2020-06-23,"Queen Anne's","MD",24035,211,15,0,0
2020-06-24,"Queen Anne's","MD",24035,213,15,2,0
2020-06-25,"Queen Anne's","MD",24035,215,16,2,1
2020-06-26,"Queen Anne's","MD",24035,220,17,5,1
2020-06-27,"Queen Anne's","MD",24035,224,17,4,0
2020-06-28,"Queen Anne's","MD",24035,226,17,2,0
2020-06-29,"Queen Anne's","MD",24035,227,17,1,0
2020-06-30,"Queen Anne's","MD",24035,230,17,3,0
2020-07-01,"Queen Anne's","MD",24035,231,19,1,2
2020-07-02,"Queen Anne's","MD",24035,233,19,2,0
2020-07-03,"Queen Anne's","MD",24035,235,19,2,0
2020-07-04,"Queen Anne's","MD",24035,241,20,6,1
2020-07-05,"Queen Anne's","MD",24035,248,20,7,0
2020-07-06,"Queen Anne's","MD",24035,249,20,1,0
2020-07-07,"Queen Anne's","MD",24035,257,20,8,0
2020-07-08,"Queen Anne's","MD",24035,261,21,4,1
2020-07-09,"Queen Anne's","MD",24035,269,23,8,2
2020-07-10,"Queen Anne's","MD",24035,274,23,5,0
2020-07-11,"Queen Anne's","MD",24035,288,23,14,0
2020-07-12,"Queen Anne's","MD",24035,291,23,3,0
2020-07-13,"Queen Anne's","MD",24035,291,23,0,0
2020-07-14,"Queen Anne's","MD",24035,297,23,6,0
2020-07-15,"Queen Anne's","MD",24035,300,23,3,0
2020-07-16,"Queen Anne's","MD",24035,302,23,2,0
2020-07-17,"Queen Anne's","MD",24035,306,23,4,0
2020-07-18,"Queen Anne's","MD",24035,311,23,5,0
2020-07-19,"Queen Anne's","MD",24035,319,23,8,0
2020-07-20,"Queen Anne's","MD",24035,332,23,13,0
2020-07-21,"Queen Anne's","MD",24035,336,23,4,0
2020-07-22,"Queen Anne's","MD",24035,341,23,5,0
2020-07-23,"Queen Anne's","MD",24035,342,23,1,0
2020-07-24,"Queen Anne's","MD",24035,351,23,9,0
2020-07-25,"Queen Anne's","MD",24035,358,23,7,0
2020-07-26,"Queen Anne's","MD",24035,367,23,9,0
2020-07-27,"Queen Anne's","MD",24035,371,23,4,0
2020-07-28,"Queen Anne's","MD",24035,376,23,5,0
2020-07-29,"Queen Anne's","MD",24035,377,23,1,0
2020-07-30,"Queen Anne's","MD",24035,379,25,2,2
2020-07-31,"Queen Anne's","MD",24035,384,25,5,0
2020-08-01,"Queen Anne's","MD",24035,387,25,3,0
2020-08-02,"Queen Anne's","MD",24035,398,25,11,0
2020-08-03,"Queen Anne's","MD",24035,400,25,2,0
2020-08-04,"Queen Anne's","MD",24035,400,25,0,0
2020-08-05,"Queen Anne's","MD",24035,403,25,3,0
2020-08-06,"Queen Anne's","MD",24035,407,25,4,0
2020-08-07,"Queen Anne's","MD",24035,421,25,14,0
2020-08-08,"Queen Anne's","MD",24035,423,25,2,0
2020-08-09,"Queen Anne's","MD",24035,432,25,9,0
2020-08-10,"Queen Anne's","MD",24035,435,25,3,0
2020-08-11,"Queen Anne's","MD",24035,434,25,0,0
2020-08-12,"Queen Anne's","MD",24035,441,26,7,1
